source_index,Molecule,Isomer,Metal,Medium,Molecular Charge,BalabanJ(m),BertzCT(m),Chi0(m),Chi0n(m),Chi0v(m),Chi1(m),Chi1n(m),Chi1v(m),Chi2n(m),Chi2v(m),Chi3n(m),Chi3v(m),Chi4n(m),Chi4v(m),EState_VSA1(m),EState_VSA10(m),EState_VSA8(m),EState_VSA9(m),ExactMolWt(m),FpDensityMorgan1(m),FpDensityMorgan2(m),FpDensityMorgan3(m),FractionCSP3(m),HallKierAlpha(m),HeavyAtomCount(m),HeavyAtomMolWt(m),Kappa1(m),Kappa2(m),Kappa3(m),LabuteASA(m),MaxAbsEStateIndex(m),MaxAbsPartialCharge(m),MaxEStateIndex(m),MaxPartialCharge(m),MinAbsEStateIndex(m),MinAbsPartialCharge(m),MinEStateIndex(m),MinPartialCharge(m),MolLogP(m),MolMR(m),MolWt(m),NHOHCount(m),NOCount(m),NumHAcceptors(m),NumHDonors(m),NumHeteroatoms(m),NumRotatableBonds(m),NumValenceElectrons(m),PEOE_VSA1(m),PEOE_VSA10(m),PEOE_VSA11(m),PEOE_VSA12(m),PEOE_VSA14(m),PEOE_VSA2(m),PEOE_VSA6(m),PEOE_VSA7(m),PEOE_VSA8(m),PEOE_VSA9(m),RingCount(m),SMR_VSA1(m),SMR_VSA10(m),SMR_VSA2(m),SMR_VSA3(m),SMR_VSA5(m),SMR_VSA6(m),SMR_VSA7(m),SlogP_VSA1(m),SlogP_VSA2(m),SlogP_VSA3(m),SlogP_VSA5(m),SlogP_VSA6(m),SlogP_VSA8(m),TPSA(m),VSA_EState1(m),VSA_EState2(m),VSA_EState3(m),VSA_EState4(m),VSA_EState5(m),VSA_EState6(m),VSA_EState7(m),VSA_EState8(m),qed(m),Atomic Number_metal,Outer shell electrons_metal,Melting Point_metal  (K),Boiling Point_metal  (K),Density_metal  (g/cm3),First IE_metal  (kJ/mol),Second IE_metal  (kJ/mol),Third IE_metal  (kJ/mol),Electron Affinity_metal  (kJ/mol),Atomic Radius_metal,Covalent Radius_metal,Pauling EN_metal,Ionic Radius_metal,Standard Entropy_metal (J/mol.K),Density_medium (kg/m3),Molar Mass_medium (g/mol),Melting Point_medium (K),Temperature (K),Concentration (M),Log K1
3044,C3H6O3_1,L2HydroxypropanoicacidCH3CHOHCOOH,Nd+++,NaClO4,0,4.80330330946445,177.367348791168,9.99156383156272,8.72474487139159,2.72474487139159,5.29204064721467,3.92886901662352,1.11237243569579,0.616581623797196,0.616581623797196,0.185395405949299,0.185395405949299,0.0,0.0,18.9012154321975,4.79453718407182,10.2176163822144,8.34543353914615,90.031694052,2.16666666666667,3.0,3.16666666666667,0.666666666666667,-0.57,6,84.03,0.979577193158241,1.76763383969422,1.72154518950437,43.8222883783199,10.5092361111111,0.479335598996327,10.5092361111111,0.331723079571424,1.75231481481482,0.331723079571424,-3.15983796296296,-0.479335598996327,-0.5482,19.3166,90.078,2,3,3,2,3,3,36,10.2176163822144,6.08001802694999,0.0,1.43119965723263,5.96930528795185,0.0,0.0,6.85189211729568,4.11227566851066,1.37075855617022,0,20.4951877909671,5.96930528795185,2.86239931446527,0.0,12.9319101442457,0.0,0.0,0.0,23.6981393543489,4.79453718407182,12.3349263419766,0.0,1.43119965723263,57.53,39.0478240740741,10.5092361111111,6.66585648148148,0.0,-1.75231481481482,0.0,-3.14409722222222,-3.15983796296296,0.453935950647203,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2499,122.4,403,294,2.0,2.45
3049,C3H6O3_1,L2HydroxypropanoicacidCH3CHOHCOOH,Nd+++,NaClO4,0,4.80330330946445,177.367348791168,9.99156383156272,8.72474487139159,2.72474487139159,5.29204064721467,3.92886901662352,1.11237243569579,0.616581623797196,0.616581623797196,0.185395405949299,0.185395405949299,0.0,0.0,18.9012154321975,4.79453718407182,10.2176163822144,8.34543353914615,90.031694052,2.16666666666667,3.0,3.16666666666667,0.666666666666667,-0.57,6,84.03,0.979577193158241,1.76763383969422,1.72154518950437,43.8222883783199,10.5092361111111,0.479335598996327,10.5092361111111,0.331723079571424,1.75231481481482,0.331723079571424,-3.15983796296296,-0.479335598996327,-0.5482,19.3166,90.078,2,3,3,2,3,3,36,10.2176163822144,6.08001802694999,0.0,1.43119965723263,5.96930528795185,0.0,0.0,6.85189211729568,4.11227566851066,1.37075855617022,0,20.4951877909671,5.96930528795185,2.86239931446527,0.0,12.9319101442457,0.0,0.0,0.0,23.6981393543489,4.79453718407182,12.3349263419766,0.0,1.43119965723263,57.53,39.0478240740741,10.5092361111111,6.66585648148148,0.0,-1.75231481481482,0.0,-3.14409722222222,-3.15983796296296,0.453935950647203,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2499,122.4,403,298,0.2,4.03
3050,C3H6O3_1,L2HydroxypropanoicacidCH3CHOHCOOH,Nd+++,NaClO4,0,4.80330330946445,177.367348791168,9.99156383156272,8.72474487139159,2.72474487139159,5.29204064721467,3.92886901662352,1.11237243569579,0.616581623797196,0.616581623797196,0.185395405949299,0.185395405949299,0.0,0.0,18.9012154321975,4.79453718407182,10.2176163822144,8.34543353914615,90.031694052,2.16666666666667,3.0,3.16666666666667,0.666666666666667,-0.57,6,84.03,0.979577193158241,1.76763383969422,1.72154518950437,43.8222883783199,10.5092361111111,0.479335598996327,10.5092361111111,0.331723079571424,1.75231481481482,0.331723079571424,-3.15983796296296,-0.479335598996327,-0.5482,19.3166,90.078,2,3,3,2,3,3,36,10.2176163822144,6.08001802694999,0.0,1.43119965723263,5.96930528795185,0.0,0.0,6.85189211729568,4.11227566851066,1.37075855617022,0,20.4951877909671,5.96930528795185,2.86239931446527,0.0,12.9319101442457,0.0,0.0,0.0,23.6981393543489,4.79453718407182,12.3349263419766,0.0,1.43119965723263,57.53,39.0478240740741,10.5092361111111,6.66585648148148,0.0,-1.75231481481482,0.0,-3.14409722222222,-3.15983796296296,0.453935950647203,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2499,122.4,403,298,0.2,2.65
3113,C3H7NO2_1,2AminopropanoicacidH2NCHCH3COOH,Nd+++,NaClO4,0,5.07918582551916,202.404560594982,10.8618073195658,9.76371017642768,2.76371017642768,5.67475614840891,4.43453056967762,1.13185508821384,0.636064276315244,0.636064276315244,0.193349165533493,0.193349165533493,0.0,0.0,24.5588068493234,4.79453718407182,5.10880819110721,9.73791803856992,89.047678464,2.5,3.33333333333333,3.5,0.666666666666667,-0.57,6,82.038,0.815670623193098,1.76763383969422,1.72154518950437,45.8023588296539,10.6829861111111,0.480094233847061,10.6829861111111,0.319677956338659,0.614212962962963,0.319677956338659,-3.2275462962963,-0.480094233847061,-0.5818,21.2852,89.094,3,3,3,2,3,3,36,10.8285251668335,8.84157662500605,0.0,0.0,5.96930528795185,4.79453718407182,0.0,6.85189211729568,4.11227566851066,1.37075855617022,0,18.2100637565163,5.96930528795185,1.43119965723263,0.0,12.8697845856453,0.0,0.0,5.71971697572627,17.0960059474087,4.79453718407182,12.3349263419766,0.0,1.43119965723263,63.32,46.5201157407408,10.6829861111111,3.28506944444444,-0.614212962962963,-1.79398148148148,-3.18576388888889,0.0,-3.2275462962963,0.451352187737708,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2499,122.4,403,298,0.2,4.8
3117,C3H7NO2_1,2AminopropanoicacidH2NCHCH3COOH,Nd+++,NaClO4,0,5.07918582551916,202.404560594982,10.8618073195658,9.76371017642768,2.76371017642768,5.67475614840891,4.43453056967762,1.13185508821384,0.636064276315244,0.636064276315244,0.193349165533493,0.193349165533493,0.0,0.0,24.5588068493234,4.79453718407182,5.10880819110721,9.73791803856992,89.047678464,2.5,3.33333333333333,3.5,0.666666666666667,-0.57,6,82.038,0.815670623193098,1.76763383969422,1.72154518950437,45.8023588296539,10.6829861111111,0.480094233847061,10.6829861111111,0.319677956338659,0.614212962962963,0.319677956338659,-3.2275462962963,-0.480094233847061,-0.5818,21.2852,89.094,3,3,3,2,3,3,36,10.8285251668335,8.84157662500605,0.0,0.0,5.96930528795185,4.79453718407182,0.0,6.85189211729568,4.11227566851066,1.37075855617022,0,18.2100637565163,5.96930528795185,1.43119965723263,0.0,12.8697845856453,0.0,0.0,5.71971697572627,17.0960059474087,4.79453718407182,12.3349263419766,0.0,1.43119965723263,63.32,46.5201157407408,10.6829861111111,3.28506944444444,-0.614212962962963,-1.79398148148148,-3.18576388888889,0.0,-3.2275462962963,0.451352187737708,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2499,122.4,403,298,0.2,6.52
3145,C3H7NO2_1,2AminopropanoicacidH2NCHCH3COOH,Nd+++,KNO3  ,0,5.07918582551916,202.404560594982,10.8618073195658,9.76371017642768,2.76371017642768,5.67475614840891,4.43453056967762,1.13185508821384,0.636064276315244,0.636064276315244,0.193349165533493,0.193349165533493,0.0,0.0,24.5588068493234,4.79453718407182,5.10880819110721,9.73791803856992,89.047678464,2.5,3.33333333333333,3.5,0.666666666666667,-0.57,6,82.038,0.815670623193098,1.76763383969422,1.72154518950437,45.8023588296539,10.6829861111111,0.480094233847061,10.6829861111111,0.319677956338659,0.614212962962963,0.319677956338659,-3.2275462962963,-0.480094233847061,-0.5818,21.2852,89.094,3,3,3,2,3,3,36,10.8285251668335,8.84157662500605,0.0,0.0,5.96930528795185,4.79453718407182,0.0,6.85189211729568,4.11227566851066,1.37075855617022,0,18.2100637565163,5.96930528795185,1.43119965723263,0.0,12.8697845856453,0.0,0.0,5.71971697572627,17.0960059474087,4.79453718407182,12.3349263419766,0.0,1.43119965723263,63.32,46.5201157407408,10.6829861111111,3.28506944444444,-0.614212962962963,-1.79398148148148,-3.18576388888889,0.0,-3.2275462962963,0.451352187737708,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2109,101.1,607,298,0.1,4.8
3146,C3H7NO2_1,2AminopropanoicacidH2NCHCH3COOH,Nd+++,KNO3  ,0,5.07918582551916,202.404560594982,10.8618073195658,9.76371017642768,2.76371017642768,5.67475614840891,4.43453056967762,1.13185508821384,0.636064276315244,0.636064276315244,0.193349165533493,0.193349165533493,0.0,0.0,24.5588068493234,4.79453718407182,5.10880819110721,9.73791803856992,89.047678464,2.5,3.33333333333333,3.5,0.666666666666667,-0.57,6,82.038,0.815670623193098,1.76763383969422,1.72154518950437,45.8023588296539,10.6829861111111,0.480094233847061,10.6829861111111,0.319677956338659,0.614212962962963,0.319677956338659,-3.2275462962963,-0.480094233847061,-0.5818,21.2852,89.094,3,3,3,2,3,3,36,10.8285251668335,8.84157662500605,0.0,0.0,5.96930528795185,4.79453718407182,0.0,6.85189211729568,4.11227566851066,1.37075855617022,0,18.2100637565163,5.96930528795185,1.43119965723263,0.0,12.8697845856453,0.0,0.0,5.71971697572627,17.0960059474087,4.79453718407182,12.3349263419766,0.0,1.43119965723263,63.32,46.5201157407408,10.6829861111111,3.28506944444444,-0.614212962962963,-1.79398148148148,-3.18576388888889,0.0,-3.2275462962963,0.451352187737708,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2109,101.1,607,298,0.2,6.48
3164,C3H7NO2_2,3AminopropanoicacidH2NCH2CH2COOH,Nd+++,NaClO4,0,4.90945370585376,203.914335599309,10.8618073195658,9.76371017642768,2.76371017642768,5.67475614840891,4.43453056967762,1.13185508821384,0.524260877440254,0.524260877440254,0.157963772053461,0.157963772053461,0.045643546458764,0.045643546458764,24.5588068493234,4.79453718407182,5.10880819110721,9.73791803856992,89.047678464,2.5,3.33333333333333,3.83333333333333,0.666666666666667,-0.57,6,82.038,0.815670623193098,2.65573363431151,3.43,45.8023588296539,10.5665972222222,0.481195254586476,10.5665972222222,0.304125215871101,0.593333333333333,0.304125215871101,-3.23784722222222,-0.481195254586476,-0.5802,21.3072,89.094,3,3,3,2,3,3,36,10.8285251668335,2.8236841566564,0.0,0.0,5.96930528795185,4.79453718407182,0.0,0.0,11.9798939089968,6.37292490132938,0,18.2100637565163,5.96930528795185,1.43119965723263,0.0,6.37292490132938,6.49685968431595,0.0,5.71971697572627,17.574973163375,4.79453718407182,11.8559591260103,0.0,1.43119965723263,63.32,46.6422916666667,10.5665972222222,3.25423611111111,-0.593333333333333,-1.78981481481481,0.0,-3.23784722222222,-3.17546296296296,0.475391944513694,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2499,122.4,403,298,0.2,6.24
3260,C4H4O4_1,cisButenedioicacidHOOCCHCHCOOH,Nd+++,NaClO4,0,4.68016792733481,211.21235949739,9.7236146391316,7.63299316185545,3.63299316185545,5.54011122005933,3.38299316185545,1.56649658092773,0.82491495713053,0.82491495713053,0.266624145231932,0.266624145231932,0.102062072615966,0.102062072615966,24.0427540679748,9.58907436814364,10.2176163822144,5.60391642680571,116.010958608,1.25,1.625,1.875,0.0,-1.32,8,112.04,2.29997131343487,2.78796371329198,4.68,50.8492085602404,10.3295200302343,0.47807075016058,10.3295200302343,0.328065863759142,1.12291666666667,0.328065863759142,-1.45333333333333,-0.47807075016058,-0.2882,24.4116,116.072,2,4,4,2,4,2,44,10.2176163822144,0.0,0.0,0.0,11.9386105759037,0.0,0.0,0.0,12.1041434920711,2.74151711234044,0,22.5482078626985,11.9386105759037,2.86239931446527,0.0,0.0,0.0,12.1041434920711,0.0,22.1562269581181,9.58907436814364,2.74151711234044,12.1041434920711,2.86239931446527,74.6,25.5511659108088,20.6590400604686,6.60896069538927,0.0,-2.90666666666667,-2.24583333333333,0.0,0.0,0.485983910085122,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2499,122.4,403,298,0.2,5.1
3372,C4H6O4_2,14ButanedioicacidHOOCCH2CH2COOH,Nd+++,NaClO4,0,5.05648616418487,224.216059247816,11.5689141007523,9.63299316185545,3.63299316185545,6.2127609508697,4.38299316185545,1.56649658092773,0.82491495713053,0.82491495713053,0.266624145231932,0.266624145231932,0.102062072615966,0.102062072615966,24.6844603785625,9.58907436814364,10.2176163822144,8.34543353914615,118.026608672,1.375,1.75,2.0,0.5,-1.06,8,112.04,1.7176066260953,3.00968748183275,4.94,54.3487525927603,10.6068579931973,0.481218929315306,10.6068579931973,0.303432489088252,1.88157407407407,0.303432489088252,-3.38206018518519,-0.481218929315306,-0.0642,24.5056,118.088,2,4,4,2,4,3,46,10.2176163822144,0.0,0.0,0.0,11.9386105759037,9.58907436814364,0.0,0.0,5.48303422468088,12.7458498026588,0,25.2897249750389,11.9386105759037,2.86239931446527,0.0,12.7458498026588,0.0,0.0,0.0,22.1562269581181,9.58907436814364,18.2288840273396,0.0,2.86239931446527,74.6,39.7007492441421,21.2137159863946,6.44613662131519,0.0,-3.76314814814815,0.0,-6.76412037037037,0.0,0.543771403159852,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2499,122.4,403,303,0.1,3.38
3397,C4H6O4S_1,2Mercaptosuccinicacid2Sulfanyl14butanedioicacidHOOCCHSHCH2COOH,Nd+++,NaClO4,0,5.26873010834819,271.857509046628,12.2760208819389,10.0412414523193,4.85773803324704,6.77342112264952,4.49536559755125,2.17886901662352,1.02903910236246,1.43728739282632,0.400988514873248,0.66971725415588,0.143728739282632,0.227062072615966,23.5375251464169,9.58907436814364,10.2176163822144,8.09847415600812,149.998679672,1.66666666666667,2.33333333333333,2.77777777777778,0.5,-0.71,9,144.107,2.49436282477872,3.34193032544224,3.83869684499314,65.1847151239663,10.8847746598639,0.481189009122387,10.8847746598639,0.316450332269081,0.381481481481482,0.316450332269081,-3.26458333333333,-0.481189009122387,-0.1559,32.6626,150.155,2,4,5,3,5,4,52,10.2176163822144,6.34978884221605,0.0,0.0,11.9386105759037,9.58907436814364,0.0,0.0,2.74151711234044,7.7436834574996,0,23.9189664188687,24.4713066140607,3.98619848749746,0.0,11.5989145705132,0.0,0.0,0.0,28.5060158003342,9.58907436814364,10.48520056984,0.0,2.86239931446527,74.6,40.5319297996977,21.6738548752834,3.66199310279667,0.0,-3.5550462962963,0.0,-3.26458333333333,0.0,0.488711436986119,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2499,122.4,403,298,0.2,4.56
3428,C4H6O5_1,2Hydroxybutane14dioicacidHydroxysuccinicacidHOOCCH2CHOHCOOH,Nd+++,NaClO4,0,5.26873010834818,268.247868572191,12.2760208819389,10.0412414523193,4.04124145231932,6.77342112264952,4.49536559755125,1.77062072615966,1.02903910236246,1.02903910236246,0.400988514873248,0.400988514873248,0.143728739282632,0.143728739282632,24.3915535041831,9.58907436814364,15.3264245733216,8.40587464020856,134.021523292,1.44444444444444,2.11111111111111,2.55555555555556,0.5,-1.1,9,128.039,2.26019469983775,3.03230652695367,3.47971014492754,59.2296566030835,10.7806079931973,0.481147146528291,10.7806079931973,0.332634795412751,1.92115740740741,0.332634795412751,-3.44976851851852,-0.481147146528291,-1.0934,25.8954,134.087,3,5,5,3,5,4,52,15.3264245733216,0.0,6.08001802694999,1.43119965723263,11.9386105759037,4.79453718407182,0.0,0.0,2.74151711234044,7.7436834574996,0,29.0277746099759,11.9386105759037,4.2935989716979,0.0,12.4529429282794,0.0,0.0,0.0,34.7762528334079,9.58907436814364,10.48520056984,0.0,2.86239931446527,94.83,39.6087816515495,21.5030215419501,9.93942365835223,0.0,-3.84439814814815,0.0,-6.87349537037037,0.0,0.455339882558431,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2499,122.4,403,298,0.2,5.66
3429,C4H6O5_1,2Hydroxybutane14dioicacidHydroxysuccinicacidHOOCCH2CHOHCOOH,Nd+++,NaClO4,0,5.26873010834818,268.247868572191,12.2760208819389,10.0412414523193,4.04124145231932,6.77342112264952,4.49536559755125,1.77062072615966,1.02903910236246,1.02903910236246,0.400988514873248,0.400988514873248,0.143728739282632,0.143728739282632,24.3915535041831,9.58907436814364,15.3264245733216,8.40587464020856,134.021523292,1.44444444444444,2.11111111111111,2.55555555555556,0.5,-1.1,9,128.039,2.26019469983775,3.03230652695367,3.47971014492754,59.2296566030835,10.7806079931973,0.481147146528291,10.7806079931973,0.332634795412751,1.92115740740741,0.332634795412751,-3.44976851851852,-0.481147146528291,-1.0934,25.8954,134.087,3,5,5,3,5,4,52,15.3264245733216,0.0,6.08001802694999,1.43119965723263,11.9386105759037,4.79453718407182,0.0,0.0,2.74151711234044,7.7436834574996,0,29.0277746099759,11.9386105759037,4.2935989716979,0.0,12.4529429282794,0.0,0.0,0.0,34.7762528334079,9.58907436814364,10.48520056984,0.0,2.86239931446527,94.83,39.6087816515495,21.5030215419501,9.93942365835223,0.0,-3.84439814814815,0.0,-6.87349537037037,0.0,0.455339882558431,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2499,122.4,403,298,0.2,4.45
3470,C4H6O5_1,2Hydroxybutane14dioicacidHydroxysuccinicacidHOOCCH2CHOHCOOH,Nd+++,KNO3  ,0,5.26873010834818,268.247868572191,12.2760208819389,10.0412414523193,4.04124145231932,6.77342112264952,4.49536559755125,1.77062072615966,1.02903910236246,1.02903910236246,0.400988514873248,0.400988514873248,0.143728739282632,0.143728739282632,24.3915535041831,9.58907436814364,15.3264245733216,8.40587464020856,134.021523292,1.44444444444444,2.11111111111111,2.55555555555556,0.5,-1.1,9,128.039,2.26019469983775,3.03230652695367,3.47971014492754,59.2296566030835,10.7806079931973,0.481147146528291,10.7806079931973,0.332634795412751,1.92115740740741,0.332634795412751,-3.44976851851852,-0.481147146528291,-1.0934,25.8954,134.087,3,5,5,3,5,4,52,15.3264245733216,0.0,6.08001802694999,1.43119965723263,11.9386105759037,4.79453718407182,0.0,0.0,2.74151711234044,7.7436834574996,0,29.0277746099759,11.9386105759037,4.2935989716979,0.0,12.4529429282794,0.0,0.0,0.0,34.7762528334079,9.58907436814364,10.48520056984,0.0,2.86239931446527,94.83,39.6087816515495,21.5030215419501,9.93942365835223,0.0,-3.84439814814815,0.0,-6.87349537037037,0.0,0.455339882558431,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2109,101.1,607,293,0.1,4.59
3570,C4H7NO4_1,IminodiethanoicacidHNCH2COOH2,Nd+++,KNO3  ,0,5.11361532129641,266.111413262996,13.146264369942,11.0802067573554,4.08020675735541,7.11746148924895,5.02742035285537,1.76371017642768,0.910325153755498,0.910325153755498,0.294377584710045,0.294377584710045,0.119237942636275,0.119237942636275,30.242143297824,9.58907436814364,10.2176163822144,9.75727561747435,133.037507704,1.55555555555556,2.0,2.33333333333333,0.5,-1.1,9,126.047,1.94668495419492,3.84856593494632,6.9,61.3616419087745,10.7205489417989,0.48029135641056,10.7205489417989,0.316991997357702,0.68675925925926,0.316991997357702,-3.37555555555556,-0.48029135641056,-1.2548,28.1413,133.103,3,5,5,3,5,4,52,10.2176163822144,1.4118420783282,0.0,0.0,11.9386105759037,14.898887721432,0.0,0.0,0.0,18.4767535933128,0,26.7015670533671,11.9386105759037,2.86239931446527,5.30981335328838,0.0,12.9937193686319,0.0,5.30981335328838,35.14994632675,9.58907436814364,5.48303422468088,0.0,2.86239931446527,86.63,47.0933460884354,21.4410978835979,5.82008267195767,0.0,-3.77008219954648,0.0,0.0,-6.75111111111111,0.445504493240361,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2109,101.1,607,298,0.1,6.5
3597,C4H7NO4_2,AminobutanedioicacidH2NCHCH2COOHCOOH,Nd+++,NaClO4,0,5.52386622057936,296.111413262996,13.146264369942,11.0802067573554,4.08020675735541,7.15613662384376,5.00102715060535,1.79010337867771,1.04852175488051,1.04852175488051,0.413812937586954,0.413812937586954,0.14770561907473,0.14770561907473,30.049144921309,9.58907436814364,10.2176163822144,9.79835913963233,133.037507704,1.66666666666667,2.33333333333333,2.77777777777778,0.5,-1.1,9,126.047,1.94668495419492,3.03230652695367,3.47971014492754,61.2097270544175,10.9543579931973,0.481175383236989,10.9543579931973,0.320578107070282,0.749212962962963,0.320578107070282,-3.51747685185185,-0.481175383236989,-1.127,27.864,133.103,4,5,5,3,5,4,52,15.9373333579407,8.84157662500605,0.0,0.0,11.9386105759037,9.58907436814364,0.0,0.0,2.74151711234044,7.7436834574996,0,26.7426505755251,11.9386105759037,2.86239931446527,0.0,12.390817369679,0.0,0.0,5.71971697572627,28.1741194264678,9.58907436814364,10.48520056984,0.0,2.86239931446527,100.62,47.1484344293273,21.7923270975057,6.55030328798186,-0.749212962962963,-3.92564814814815,-3.46539351851852,-3.51747685185185,0.0,0.452021255035378,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2499,122.4,403,298,0.2,5.52
3598,C4H7NO4_2,AminobutanedioicacidH2NCHCH2COOHCOOH,Nd+++,NaClO4,0,5.52386622057936,296.111413262996,13.146264369942,11.0802067573554,4.08020675735541,7.15613662384376,5.00102715060535,1.79010337867771,1.04852175488051,1.04852175488051,0.413812937586954,0.413812937586954,0.14770561907473,0.14770561907473,30.049144921309,9.58907436814364,10.2176163822144,9.79835913963233,133.037507704,1.66666666666667,2.33333333333333,2.77777777777778,0.5,-1.1,9,126.047,1.94668495419492,3.03230652695367,3.47971014492754,61.2097270544175,10.9543579931973,0.481175383236989,10.9543579931973,0.320578107070282,0.749212962962963,0.320578107070282,-3.51747685185185,-0.481175383236989,-1.127,27.864,133.103,4,5,5,3,5,4,52,15.9373333579407,8.84157662500605,0.0,0.0,11.9386105759037,9.58907436814364,0.0,0.0,2.74151711234044,7.7436834574996,0,26.7426505755251,11.9386105759037,2.86239931446527,0.0,12.390817369679,0.0,0.0,5.71971697572627,28.1741194264678,9.58907436814364,10.48520056984,0.0,2.86239931446527,100.62,47.1484344293273,21.7923270975057,6.55030328798186,-0.749212962962963,-3.92564814814815,-3.46539351851852,-3.51747685185185,0.0,0.452021255035378,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2499,122.4,403,298,0.2,5.62
3627,C4H7NO4_2,AminobutanedioicacidH2NCHCH2COOHCOOH,Nd+++,KCl   ,0,5.52386622057936,296.111413262996,13.146264369942,11.0802067573554,4.08020675735541,7.15613662384376,5.00102715060535,1.79010337867771,1.04852175488051,1.04852175488051,0.413812937586954,0.413812937586954,0.14770561907473,0.14770561907473,30.049144921309,9.58907436814364,10.2176163822144,9.79835913963233,133.037507704,1.66666666666667,2.33333333333333,2.77777777777778,0.5,-1.1,9,126.047,1.94668495419492,3.03230652695367,3.47971014492754,61.2097270544175,10.9543579931973,0.481175383236989,10.9543579931973,0.320578107070282,0.749212962962963,0.320578107070282,-3.51747685185185,-0.481175383236989,-1.127,27.864,133.103,4,5,5,3,5,4,52,15.9373333579407,8.84157662500605,0.0,0.0,11.9386105759037,9.58907436814364,0.0,0.0,2.74151711234044,7.7436834574996,0,26.7426505755251,11.9386105759037,2.86239931446527,0.0,12.390817369679,0.0,0.0,5.71971697572627,28.1741194264678,9.58907436814364,10.48520056984,0.0,2.86239931446527,100.62,47.1484344293273,21.7923270975057,6.55030328798186,-0.749212962962963,-3.92564814814815,-3.46539351851852,-3.51747685185185,0.0,0.452021255035378,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,1984,74.6,1043,298,0.1,5.36
3628,C4H7NO4_2,AminobutanedioicacidH2NCHCH2COOHCOOH,Nd+++,KCl   ,0,5.52386622057936,296.111413262996,13.146264369942,11.0802067573554,4.08020675735541,7.15613662384376,5.00102715060535,1.79010337867771,1.04852175488051,1.04852175488051,0.413812937586954,0.413812937586954,0.14770561907473,0.14770561907473,30.049144921309,9.58907436814364,10.2176163822144,9.79835913963233,133.037507704,1.66666666666667,2.33333333333333,2.77777777777778,0.5,-1.1,9,126.047,1.94668495419492,3.03230652695367,3.47971014492754,61.2097270544175,10.9543579931973,0.481175383236989,10.9543579931973,0.320578107070282,0.749212962962963,0.320578107070282,-3.51747685185185,-0.481175383236989,-1.127,27.864,133.103,4,5,5,3,5,4,52,15.9373333579407,8.84157662500605,0.0,0.0,11.9386105759037,9.58907436814364,0.0,0.0,2.74151711234044,7.7436834574996,0,26.7426505755251,11.9386105759037,2.86239931446527,0.0,12.390817369679,0.0,0.0,5.71971697572627,28.1741194264678,9.58907436814364,10.48520056984,0.0,2.86239931446527,100.62,47.1484344293273,21.7923270975057,6.55030328798186,-0.749212962962963,-3.92564814814815,-3.46539351851852,-3.51747685185185,0.0,0.452021255035378,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,1984,74.6,1043,298,0.1,5.5
