source_index,Molecule,Isomer,Metal,Medium,Molecular Charge,BalabanJ(m),BertzCT(m),Chi0(m),Chi0n(m),Chi0v(m),Chi1(m),Chi1n(m),Chi1v(m),Chi2n(m),Chi2v(m),Chi3n(m),Chi3v(m),Chi4n(m),Chi4v(m),EState_VSA1(m),EState_VSA10(m),EState_VSA8(m),EState_VSA9(m),ExactMolWt(m),FpDensityMorgan1(m),FpDensityMorgan2(m),FpDensityMorgan3(m),FractionCSP3(m),HallKierAlpha(m),HeavyAtomCount(m),HeavyAtomMolWt(m),Kappa1(m),Kappa2(m),Kappa3(m),LabuteASA(m),MaxAbsEStateIndex(m),MaxAbsPartialCharge(m),MaxEStateIndex(m),MaxPartialCharge(m),MinAbsEStateIndex(m),MinAbsPartialCharge(m),MinEStateIndex(m),MinPartialCharge(m),MolLogP(m),MolMR(m),MolWt(m),NHOHCount(m),NOCount(m),NumHAcceptors(m),NumHDonors(m),NumHeteroatoms(m),NumRotatableBonds(m),NumValenceElectrons(m),PEOE_VSA1(m),PEOE_VSA10(m),PEOE_VSA11(m),PEOE_VSA12(m),PEOE_VSA14(m),PEOE_VSA2(m),PEOE_VSA6(m),PEOE_VSA7(m),PEOE_VSA8(m),PEOE_VSA9(m),RingCount(m),SMR_VSA1(m),SMR_VSA10(m),SMR_VSA2(m),SMR_VSA3(m),SMR_VSA5(m),SMR_VSA6(m),SMR_VSA7(m),SlogP_VSA1(m),SlogP_VSA2(m),SlogP_VSA3(m),SlogP_VSA5(m),SlogP_VSA6(m),SlogP_VSA8(m),TPSA(m),VSA_EState1(m),VSA_EState2(m),VSA_EState3(m),VSA_EState4(m),VSA_EState5(m),VSA_EState6(m),VSA_EState7(m),VSA_EState8(m),qed(m),Atomic Number_metal,Outer shell electrons_metal,Melting Point_metal  (K),Boiling Point_metal  (K),Density_metal  (g/cm3),First IE_metal  (kJ/mol),Second IE_metal  (kJ/mol),Third IE_metal  (kJ/mol),Electron Affinity_metal  (kJ/mol),Atomic Radius_metal,Covalent Radius_metal,Pauling EN_metal,Ionic Radius_metal,Standard Entropy_metal (J/mol.K),Density_medium (kg/m3),Molar Mass_medium (g/mol),Melting Point_medium (K),Temperature (K),Concentration (M),Log K1
4633,C6H5NO2_1,2PyridinecarboxylicacidC5H4NCOOH,Nd+++,KNO3  ,0,3.40202491558064,394.298520592175,10.8783151775109,9.26371017642768,4.26371017642768,6.48526966519293,4.51371017642768,2.10546188596382,1.23467107406522,1.23467107406522,0.660357662720967,0.660357662720967,0.326879681079231,0.326879681079231,35.963384616605,4.79453718407182,10.0927867120544,6.91423388191352,123.0320284,1.66666666666667,2.55555555555556,3.33333333333333,0.0,-1.38,9,118.071,2.09677698217555,2.25933420066476,1.2528322001979,59.0832718260462,10.8298904006047,0.47650947163992,10.8298904006047,0.353975498550663,0.530990173847316,0.353975498550663,-1.21111111111111,-0.47650947163992,0.7798,31.1963,123.111,1,3,3,1,3,1,46,5.10880819110721,5.69392799484846,0.0,0.0,5.96930528795185,0.0,6.0424187076633,12.0848374153266,6.17289521081476,5.48303422468088,1,15.3863795998599,5.96930528795185,1.43119965723263,4.98397852094721,0.0,0.0,29.9940793286531,0.0,16.0620920000063,0.0,15.9714994036012,24.3001513338046,1.43119965723263,50.19,34.9330083144369,14.1108626228269,3.56762849584278,-0.591666666666666,-1.21111111111111,-1.7174253590325,-0.591296296296296,0.0,0.59986894334993,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2109,101.1,607,298,0.2,4.36
4739,C6H6O2_1,12DihydroxybenzenepyrocatecholHOC6H4OH,Nd+++,NaClO4,0,3.56568583554634,331.074741320733,10.8783151775108,9.81649658092773,3.81649658092773,6.54011122005933,4.72474487139159,1.90824829046386,1.15824829046386,1.15824829046386,0.620790811898598,0.620790811898598,0.289562072615966,0.289562072615966,35.668698497221,0.0,10.2176163822144,8.34543353914615,110.036779432,1.0,1.5,1.875,0.0,-1.18,8,104.064,1.40557587233287,1.73812053619634,0.729374857413069,55.6230341411504,7.27782407407407,0.504260124670253,7.27782407407407,0.293293620567297,0.494444444444444,0.293293620567297,-0.538657407407407,-0.504260124670253,1.0978,29.7716,110.112,2,2,2,2,2,2,42,10.2176163822144,0.0,11.4990236665678,0.0,0.0,0.0,12.0848374153266,12.0848374153266,0.0,5.48303422468088,1,15.7006506068953,0.0,2.86239931446527,0.0,0.0,0.0,24.1696748306532,0.0,13.0800156966797,0.0,5.48303422468088,24.1696748306532,0.0,40.46,42.1697222222222,0.0,7.95564814814815,0.0,-0.988888888888888,-2.13648148148148,0.0,0.0,0.490727668901521,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2499,122.4,403,298,0.2,9.1
4741,C6H6O2_1,12DihydroxybenzenepyrocatecholHOC6H4OH,Nd+++,NaClO4,0,3.56568583554634,331.074741320733,10.8783151775108,9.81649658092773,3.81649658092773,6.54011122005933,4.72474487139159,1.90824829046386,1.15824829046386,1.15824829046386,0.620790811898598,0.620790811898598,0.289562072615966,0.289562072615966,35.668698497221,0.0,10.2176163822144,8.34543353914615,110.036779432,1.0,1.5,1.875,0.0,-1.18,8,104.064,1.40557587233287,1.73812053619634,0.729374857413069,55.6230341411504,7.27782407407407,0.504260124670253,7.27782407407407,0.293293620567297,0.494444444444444,0.293293620567297,-0.538657407407407,-0.504260124670253,1.0978,29.7716,110.112,2,2,2,2,2,2,42,10.2176163822144,0.0,11.4990236665678,0.0,0.0,0.0,12.0848374153266,12.0848374153266,0.0,5.48303422468088,1,15.7006506068953,0.0,2.86239931446527,0.0,0.0,0.0,24.1696748306532,0.0,13.0800156966797,0.0,5.48303422468088,24.1696748306532,0.0,40.46,42.1697222222222,0.0,7.95564814814815,0.0,-0.988888888888888,-2.13648148148148,0.0,0.0,0.490727668901521,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2499,122.4,403,301,0.2,9.1
4742,C6H6O2_1,12DihydroxybenzenepyrocatecholHOC6H4OH,Nd+++,NaClO4,0,3.56568583554634,331.074741320733,10.8783151775108,9.81649658092773,3.81649658092773,6.54011122005933,4.72474487139159,1.90824829046386,1.15824829046386,1.15824829046386,0.620790811898598,0.620790811898598,0.289562072615966,0.289562072615966,35.668698497221,0.0,10.2176163822144,8.34543353914615,110.036779432,1.0,1.5,1.875,0.0,-1.18,8,104.064,1.40557587233287,1.73812053619634,0.729374857413069,55.6230341411504,7.27782407407407,0.504260124670253,7.27782407407407,0.293293620567297,0.494444444444444,0.293293620567297,-0.538657407407407,-0.504260124670253,1.0978,29.7716,110.112,2,2,2,2,2,2,42,10.2176163822144,0.0,11.4990236665678,0.0,0.0,0.0,12.0848374153266,12.0848374153266,0.0,5.48303422468088,1,15.7006506068953,0.0,2.86239931446527,0.0,0.0,0.0,24.1696748306532,0.0,13.0800156966797,0.0,5.48303422468088,24.1696748306532,0.0,40.46,42.1697222222222,0.0,7.95564814814815,0.0,-0.988888888888888,-2.13648148148148,0.0,0.0,0.490727668901521,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2499,122.4,403,303,0.2,8.88
5013,C6H9NO6,NitrilotriethanoicacidNCH2COOH3,Nd+++,NaClO4,0,6.30014592109475,400.944859071513,17.9307214203181,14.8967033382831,5.89670333828314,9.81016683008899,6.87031013603312,2.64556526464153,1.53319282894573,1.53319282894573,0.609271475377552,0.609271475377552,0.357713827908825,0.357713827908825,42.2984046476539,14.3836115522155,15.3264245733216,12.5181503087192,191.042987008,1.0,1.30769230769231,1.53846153846154,0.5,-1.63,13,182.067,3.25880771669489,5.09325152203915,6.75572806171649,86.0958081026273,11.2324867724868,0.480285522383785,11.2324867724868,0.317231978127664,0.905138888888889,0.317231978127664,-3.87784722222222,-0.480285522383785,-1.4578,39.3474,191.139,3,7,7,3,7,6,74,15.3264245733216,0.0,0.0,0.0,17.9079158638556,19.2835212830659,0.0,0.0,0.0,27.7151303899692,0,37.9345874625584,17.9079158638556,4.2935989716979,4.89990973085048,0.0,19.4905790529478,0.0,0.0,57.6248292209755,14.3836115522155,8.22455133702132,0.0,4.2935989716979,115.14,62.8160799319728,32.7923214285714,9.82844246031746,0.0,-6.55330215419501,0.0,0.0,-11.6335416666667,0.469579147760142,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2499,122.4,403,298,0.1,11.05
5014,C6H9NO6,NitrilotriethanoicacidNCH2COOH3,Nd+++,NaClO4,0,6.30014592109475,400.944859071513,17.9307214203181,14.8967033382831,5.89670333828314,9.81016683008899,6.87031013603312,2.64556526464153,1.53319282894573,1.53319282894573,0.609271475377552,0.609271475377552,0.357713827908825,0.357713827908825,42.2984046476539,14.3836115522155,15.3264245733216,12.5181503087192,191.042987008,1.0,1.30769230769231,1.53846153846154,0.5,-1.63,13,182.067,3.25880771669489,5.09325152203915,6.75572806171649,86.0958081026273,11.2324867724868,0.480285522383785,11.2324867724868,0.317231978127664,0.905138888888889,0.317231978127664,-3.87784722222222,-0.480285522383785,-1.4578,39.3474,191.139,3,7,7,3,7,6,74,15.3264245733216,0.0,0.0,0.0,17.9079158638556,19.2835212830659,0.0,0.0,0.0,27.7151303899692,0,37.9345874625584,17.9079158638556,4.2935989716979,4.89990973085048,0.0,19.4905790529478,0.0,0.0,57.6248292209755,14.3836115522155,8.22455133702132,0.0,4.2935989716979,115.14,62.8160799319728,32.7923214285714,9.82844246031746,0.0,-6.55330215419501,0.0,0.0,-11.6335416666667,0.469579147760142,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2499,122.4,403,298,0.5,10.71
5028,C6H9NO6,NitrilotriethanoicacidNCH2COOH3,Nd+++,KCl   ,0,6.30014592109475,400.944859071513,17.9307214203181,14.8967033382831,5.89670333828314,9.81016683008899,6.87031013603312,2.64556526464153,1.53319282894573,1.53319282894573,0.609271475377552,0.609271475377552,0.357713827908825,0.357713827908825,42.2984046476539,14.3836115522155,15.3264245733216,12.5181503087192,191.042987008,1.0,1.30769230769231,1.53846153846154,0.5,-1.63,13,182.067,3.25880771669489,5.09325152203915,6.75572806171649,86.0958081026273,11.2324867724868,0.480285522383785,11.2324867724868,0.317231978127664,0.905138888888889,0.317231978127664,-3.87784722222222,-0.480285522383785,-1.4578,39.3474,191.139,3,7,7,3,7,6,74,15.3264245733216,0.0,0.0,0.0,17.9079158638556,19.2835212830659,0.0,0.0,0.0,27.7151303899692,0,37.9345874625584,17.9079158638556,4.2935989716979,4.89990973085048,0.0,19.4905790529478,0.0,0.0,57.6248292209755,14.3836115522155,8.22455133702132,0.0,4.2935989716979,115.14,62.8160799319728,32.7923214285714,9.82844246031746,0.0,-6.55330215419501,0.0,0.0,-11.6335416666667,0.469579147760142,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,1984,74.6,1043,293,0.1,11.11
5029,C6H9NO6,NitrilotriethanoicacidNCH2COOH3,Nd+++,KCl   ,0,6.30014592109475,400.944859071513,17.9307214203181,14.8967033382831,5.89670333828314,9.81016683008899,6.87031013603312,2.64556526464153,1.53319282894573,1.53319282894573,0.609271475377552,0.609271475377552,0.357713827908825,0.357713827908825,42.2984046476539,14.3836115522155,15.3264245733216,12.5181503087192,191.042987008,1.0,1.30769230769231,1.53846153846154,0.5,-1.63,13,182.067,3.25880771669489,5.09325152203915,6.75572806171649,86.0958081026273,11.2324867724868,0.480285522383785,11.2324867724868,0.317231978127664,0.905138888888889,0.317231978127664,-3.87784722222222,-0.480285522383785,-1.4578,39.3474,191.139,3,7,7,3,7,6,74,15.3264245733216,0.0,0.0,0.0,17.9079158638556,19.2835212830659,0.0,0.0,0.0,27.7151303899692,0,37.9345874625584,17.9079158638556,4.2935989716979,4.89990973085048,0.0,19.4905790529478,0.0,0.0,57.6248292209755,14.3836115522155,8.22455133702132,0.0,4.2935989716979,115.14,62.8160799319728,32.7923214285714,9.82844246031746,0.0,-6.55330215419501,0.0,0.0,-11.6335416666667,0.469579147760142,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,1984,74.6,1043,298,1.0,11.1
5055,C6H9NO6,NitrilotriethanoicacidNCH2COOH3,Nd+++,KNO3  ,0,6.30014592109475,400.944859071513,17.9307214203181,14.8967033382831,5.89670333828314,9.81016683008899,6.87031013603312,2.64556526464153,1.53319282894573,1.53319282894573,0.609271475377552,0.609271475377552,0.357713827908825,0.357713827908825,42.2984046476539,14.3836115522155,15.3264245733216,12.5181503087192,191.042987008,1.0,1.30769230769231,1.53846153846154,0.5,-1.63,13,182.067,3.25880771669489,5.09325152203915,6.75572806171649,86.0958081026273,11.2324867724868,0.480285522383785,11.2324867724868,0.317231978127664,0.905138888888889,0.317231978127664,-3.87784722222222,-0.480285522383785,-1.4578,39.3474,191.139,3,7,7,3,7,6,74,15.3264245733216,0.0,0.0,0.0,17.9079158638556,19.2835212830659,0.0,0.0,0.0,27.7151303899692,0,37.9345874625584,17.9079158638556,4.2935989716979,4.89990973085048,0.0,19.4905790529478,0.0,0.0,57.6248292209755,14.3836115522155,8.22455133702132,0.0,4.2935989716979,115.14,62.8160799319728,32.7923214285714,9.82844246031746,0.0,-6.55330215419501,0.0,0.0,-11.6335416666667,0.469579147760142,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2109,101.1,607,298,0.1,11.23
5359,C7H6O4_1,24DihydroxybenzoicacidbResorcylicacidC6H3OH2COOH,Nd+++,NaClO4,0,3.65401680645861,462.412520706195,13.162772227887,11.1329931618555,5.13299316185545,7.98879962504307,5.29124145231932,2.56649658092773,1.69570576902913,1.69570576902913,0.959279326771846,0.959279326771846,0.516624145231932,0.516624145231932,41.1590365692065,4.79453718407182,15.3264245733216,8.40587464020856,154.026608672,1.27272727272727,2.09090909090909,2.72727272727273,0.0,-1.71,11,148.073,2.73092519551159,2.49436282477873,1.40294566225847,71.030402365914,11.1706415343915,0.507822480145236,11.1706415343915,0.33897393720728,0.626129062736205,0.33897393720728,-1.33724017384732,-0.507822480145236,0.796,36.7309,154.121,3,4,4,3,4,3,58,15.3264245733216,17.0624751582648,0.0,0.0,5.96930528795185,0.0,0.0,12.0848374153266,6.0424187076633,4.11227566851066,1,24.2332374259041,5.96930528795185,4.2935989716979,0.0,0.0,0.0,23.6907076146869,0.0,24.1581291757388,0.0,14.4702643442795,18.1272561229899,1.43119965723263,77.76,41.9616331254724,11.1706415343915,11.5656779100529,-0.702962962962963,-2.66660997732426,-2.16171296296296,0.0,0.0,0.558539139698867,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2499,122.4,403,303,0.1,10.91
5374,C7H6O4_2,34DihydroxybenzoicacidC6H3OH2COOH,Nd+++,NaClO4,0,3.64084018579535,462.412520706195,13.162772227887,11.1329931618555,5.13299316185545,7.98879962504307,5.29124145231932,2.56649658092773,1.69570576902913,1.69570576902913,0.94991495713053,0.94991495713053,0.479639663385923,0.479639663385923,41.1590365692065,4.79453718407182,15.3264245733216,8.40587464020856,154.026608672,1.27272727272727,2.0,2.63636363636364,0.0,-1.71,11,148.073,2.73092519551158,2.49436282477872,1.40294566225847,71.030402365914,11.1375689720333,0.504259584384276,11.1375689720333,0.335322525644417,0.628212396069539,0.335322525644417,-1.33024943310658,-0.504259584384276,0.796,36.7309,154.121,3,4,4,3,4,3,58,15.3264245733216,0.0,11.4990236665678,0.0,5.96930528795185,0.0,0.0,18.1272561229899,0.0,9.67572716020766,1,24.2332374259041,5.96930528795185,4.2935989716979,0.0,0.0,0.0,23.6907076146869,0.0,24.1581291757388,0.0,14.4702643442795,18.1272561229899,1.43119965723263,77.76,41.9853283257748,11.1375689720333,11.5680645313681,-0.70087962962963,-2.62383219954649,-2.19958333333333,0.0,0.0,0.522491224882729,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2499,122.4,403,298,0.2,11.41
5416,C7H6O6S,5Sulfosalicylicacid2Hydroxy5sulfobenzoicHO3SC6H3OHCOOH,Nd+++,NaClO4,0,3.91835122962092,658.50506355917,15.662772227887,12.357738033247,7.17423461417477,9.22277985976729,5.79124145231932,4.47474487139159,2.14982991426106,3.46632649518879,1.20927932677185,1.91340347200378,0.64630633005259,1.04939943897654,50.423135070474,13.2123341684008,14.7726470521713,8.40587464020856,217.988508912,1.35714285714286,2.14285714285714,2.71428571428571,0.0,-1.6,14,212.138,4.75987712665407,3.27618237857371,2.00660319678575,87.8648046237586,11.4378571428571,0.507051395863154,11.4378571428571,0.339015455754514,0.91557350718065,0.339015455754514,-4.88537037037037,-0.507051395863154,0.3371,44.8807,218.186,3,6,6,3,7,4,76,10.2176163822144,11.3129633249809,0.0,1.43119965723263,5.96930528795185,4.55503066995687,0.0,18.1272561229899,0.0,9.00775914402844,1,32.0972568890827,16.0874321469854,4.2935989716979,0.0,4.89548347551778,0.0,23.6907076146869,0.0,30.5909489816847,10.1181268590336,14.4702643442795,23.0227395985077,2.86239931446527,111.9,68.1607327097506,10.0875689720333,7.47429846938775,-1.00775462962963,-2.47836923658352,-3.26777258125472,0.0,0.0,0.616733740425787,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2499,122.4,403,303,0.1,7.39
5476,C7H7NO2_1,2AminobenzoicacidAnthranilicacidH2NC6H4COOH,Nd+++,alc/w ,0,3.71623875281247,476.025393518703,13.3259089347036,11.7637101764277,4.76371017642768,7.82347362264446,5.68453056967762,2.38185508821384,1.51106427631524,1.51106427631524,0.871829243544416,0.871829243544416,0.453607318512224,0.453607318512224,41.3898178849856,4.79453718407182,5.10880819110721,9.73791803856992,137.047678464,1.6,2.4,3.1,0.0,-1.51,10,130.082,1.98503646951885,2.38963270744379,1.07489362298405,68.1295688069247,11.2243348450491,0.477583571499441,11.2243348450491,0.337289633878064,0.120925925925926,0.337289633878064,-1.35046296296296,-0.477583571499441,0.967,37.8137,137.138,3,3,3,2,3,2,52,10.8285251668335,0.0,2.8236841566564,0.0,5.96930528795185,0.0,12.0848374153266,12.0848374153266,5.68738627468356,11.0464857163779,1,18.2100637565163,11.6566915626354,1.43119965723263,0.0,0.0,5.71971697572627,29.7331263223502,5.71971697572627,11.0781134790591,0.0,15.8410229004497,24.1696748306532,1.43119965723263,63.32,49.9801379440665,11.2243348450491,3.62762849584278,-1.49199074074074,-1.35046296296296,-2.82298091458806,0.0,0.0,0.566589187245288,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,830,130.2,257,298,0.2,3.05
5717,C8H6O4_1,Benzene12dicarboxylicacidC6H4COOH2,Nd+++,NaClO4,0,3.75316858695778,482.053849939974,14.0330157158901,11.6329931618555,5.63299316185545,8.36147842510525,5.63299316185545,2.81649658092773,1.82491495713053,1.82491495713053,1.09574829046386,1.09574829046386,0.618686217847897,0.618686217847897,47.2351883899509,9.58907436814364,10.2176163822144,8.34543353914615,166.026608672,1.0,1.41666666666667,1.75,0.0,-1.84,12,160.084,3.26438927556122,3.0419304797472,1.42063214175102,76.6759625700311,11.2645956160242,0.477620338593833,11.2645956160242,0.336066918857849,0.762101284958428,0.336066918857849,-1.44222222222222,-0.477620338593833,1.083,40.3606,166.132,2,4,4,2,4,2,62,10.2176163822144,0.0,0.0,0.0,11.9386105759037,0.0,12.0848374153266,12.0848374153266,0.0,16.6099372080749,1,25.2897249750389,11.9386105759037,2.86239931446527,0.0,0.0,0.0,35.2965778140472,0.0,22.1562269581181,0.0,26.1990115762185,24.1696748306532,2.86239931446527,74.6,42.3774603174603,22.5291912320484,7.19292139077853,-1.67916666666667,-2.88444444444444,-3.20262849584278,0.0,0.0,0.688908808436835,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2499,122.4,403,298,0.2,4.77
5797,C8H8O3_1,2Phenyl2hydroxyethanoicacidC6H5CHOHCOOH,Nd+++,NaClO4,0,3.71692745853416,504.210710171604,14.9556654467005,13.2247448713916,5.22474487139159,8.71746712775761,6.42886901662352,2.61237243569579,1.6165816237972,1.6165816237972,0.912457478565265,0.912457478565265,0.465593108923949,0.465593108923949,47.8248683449153,4.79453718407182,10.2176163822144,11.0869506514866,152.047344116,1.45454545454545,2.09090909090909,2.63636363636364,0.125,-1.35,11,144.085,2.31776878074618,3.16342779921574,1.78231371361344,75.3243814703229,11.2989947089947,0.479066387758605,11.2989947089947,0.336713862289287,0.717294973544974,0.336713862289287,-3.03252314814815,-0.479066387758605,0.8046,39.0376,152.149,2,3,3,2,3,3,58,10.2176163822144,0.0,6.08001802694999,1.43119965723263,5.96930528795185,0.0,30.2120935383165,5.563451491697,0.0,8.22455133702132,1,23.2367049033076,5.96930528795185,2.86239931446527,0.0,6.08001802694999,0.0,35.7755450300135,0.0,17.6181213273989,4.79453718407182,19.8680208556683,30.2120935383165,1.43119965723263,57.53,57.9103106103553,11.2989947089947,7.36552036092215,-0.883564814814815,-1.69349017384732,-4.04858087679516,-3.03252314814815,0.0,0.658690585407907,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2499,122.4,403,298,0.1,2.83
5813,C8H8O3_1,2Phenyl2hydroxyethanoicacidC6H5CHOHCOOH,Nd+++,KNO3  ,0,3.71692745853416,504.210710171604,14.9556654467005,13.2247448713916,5.22474487139159,8.71746712775761,6.42886901662352,2.61237243569579,1.6165816237972,1.6165816237972,0.912457478565265,0.912457478565265,0.465593108923949,0.465593108923949,47.8248683449153,4.79453718407182,10.2176163822144,11.0869506514866,152.047344116,1.45454545454545,2.09090909090909,2.63636363636364,0.125,-1.35,11,144.085,2.31776878074618,3.16342779921574,1.78231371361344,75.3243814703229,11.2989947089947,0.479066387758605,11.2989947089947,0.336713862289287,0.717294973544974,0.336713862289287,-3.03252314814815,-0.479066387758605,0.8046,39.0376,152.149,2,3,3,2,3,3,58,10.2176163822144,0.0,6.08001802694999,1.43119965723263,5.96930528795185,0.0,30.2120935383165,5.563451491697,0.0,8.22455133702132,1,23.2367049033076,5.96930528795185,2.86239931446527,0.0,6.08001802694999,0.0,35.7755450300135,0.0,17.6181213273989,4.79453718407182,19.8680208556683,30.2120935383165,1.43119965723263,57.53,57.9103106103553,11.2989947089947,7.36552036092215,-0.883564814814815,-1.69349017384732,-4.04858087679516,-3.03252314814815,0.0,0.658690585407907,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2109,101.1,607,298,1.0,2.12
6278,Cl,Chloride,Nd+++,NaCl  ,-1,0.0,0.0,0.0,0.377964473009227,1.13389341902768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.96940125991,1.0,1.0,1.0,0.0,0.29,1,35.453,1.29,1.73827586206897,10.0831034482759,13.5215710124531,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,-1.0,-2.996,0.0,35.453,0,0,0,0,1,0,8,12.40703316118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.40703316118,0.0,0.0,0.0,0.0,0.0,0.0,12.40703316118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268226902773631,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2165,58.4,1074,298,1.0,-0.06
6362,F,Fluoride,Nd+++,NaClO4,-1,0.0,0.0,0.0,0.377964473009227,0.377964473009227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.99895179991,1.0,1.0,1.0,0.0,-0.07,1,18.998,0.930000000000001,-16.3557142857143,-61.2128571428572,6.09714072430475,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,-1.0,-2.996,0.0,18.998,0,0,0,0,1,0,8,4.70439638173391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.70439638173391,0.0,0.0,0.0,0.0,0.0,0.0,4.70439638173391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262388282934387,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2499,122.4,403,298,1.0,3.09
6363,F,Fluoride,Nd+++,NaClO4,-1,0.0,0.0,0.0,0.377964473009227,0.377964473009227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.99895179991,1.0,1.0,1.0,0.0,-0.07,1,18.998,0.930000000000001,-16.3557142857143,-61.2128571428572,6.09714072430475,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,-1.0,-2.996,0.0,18.998,0,0,0,0,1,0,8,4.70439638173391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.70439638173391,0.0,0.0,0.0,0.0,0.0,0.0,4.70439638173391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262388282934387,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2499,122.4,403,298,0.1,7.01
6398,F,Fluoride,Nd+++,R4N.X ,-1,0.0,0.0,0.0,0.377964473009227,0.377964473009227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.99895179991,1.0,1.0,1.0,0.0,-0.07,1,18.998,0.930000000000001,-16.3557142857143,-61.2128571428572,6.09714072430475,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,-1.0,-2.996,0.0,18.998,0,0,0,0,1,0,8,4.70439638173391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.70439638173391,0.0,0.0,0.0,0.0,0.0,0.0,4.70439638173391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262388282934387,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,884,404.2,253,298,0.5,2.79
6418,F,Fluoride,Nd+++,NaCl  ,-1,0.0,0.0,0.0,0.377964473009227,0.377964473009227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.99895179991,1.0,1.0,1.0,0.0,-0.07,1,18.998,0.930000000000001,-16.3557142857143,-61.2128571428572,6.09714072430475,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,-1.0,-2.996,0.0,18.998,0,0,0,0,1,0,8,4.70439638173391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.70439638173391,0.0,0.0,0.0,0.0,0.0,0.0,4.70439638173391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262388282934387,60,3,1289,3347,7.01,533.1,1034.3,2132.3,184.9,2.39,1.88,1.14,0.995,71.1,2165,58.4,1074,298,1.0,2.7
